JOB ID     : b268d8f1707f3d13e7652c325573b006fde115fb
 (067/105) vmx_ept_access_test_paddr_read_only_ad_disabled:  FAIL (1.13 s)
 (068/105) vmx_ept_access_test_paddr_read_only_ad_enabled:  FAIL (1.12 s)
 (069/105) vmx_ept_access_test_paddr_read_write:  FAIL (1.12 s)
 (070/105) vmx_ept_access_test_paddr_read_write_execute:  FAIL (1.12 s)
 (071/105) vmx_ept_access_test_read_execute:  FAIL (1.12 s)
 (072/105) vmx_ept_access_test_read_only:  FAIL (1.10 s)
 (073/105) vmx_ept_access_test_read_write:  FAIL (1.11 s)
 (074/105) vmx_ept_access_test_read_write_execute:  FAIL (1.11 s)
 (075/105) vmx_ept_access_test_reserved_bits:  FAIL (1.09 s)
 (076/105) vmx_ept_access_test_write_execute:  FAIL (1.12 s)
 (077/105) vmx_ept_access_test_write_only:  FAIL (1.10 s)
 (078/105) vmx_EPT_AD_disabled:  FAIL (0.64 s)
 (079/105) vmx_EPT_AD_enabled:  FAIL (0.66 s)
 (080/105) vmx_exit_monitor_from_l2_test:  FAIL (0.65 s)
 (081/105) vmx_instruction_intercept:  FAIL (0.64 s)
 (082/105) vmx_int3:  FAIL (0.65 s)
 (083/105) vmx_interrupt:  FAIL (0.64 s)
 (084/105) vmx_into:  FAIL (0.66 s)
 (085/105) vmx_invvpid:  FAIL (1.13 s)
 (086/105) vmx_IO_bitmap:  FAIL (0.67 s)
 (087/105) vmx_MSR_switch:  FAIL (0.64 s)
 (088/105) vmx_null:  FAIL (0.64 s)
 (089/105) vmx_PML:  FAIL (0.65 s)
 (090/105) vmx_preemption_timer:  FAIL (0.64 s)
 (091/105) vmx_test_vmclear:  FAIL (0.64 s)
 (092/105) vmx_test_vmcs_high:  FAIL (0.68 s)
 (093/105) vmx_test_vmcs_lifecycle:  FAIL (0.65 s)
 (094/105) vmx_test_vmptrld:  FAIL (0.64 s)
 (095/105) vmx_test_vmptrst:  FAIL (0.65 s)
 (096/105) vmx_test_vmwrite_vmread:  FAIL (0.65 s)
 (097/105) vmx_test_vmx_caps:  FAIL (0.64 s)
 (098/105) vmx_test_vmx_feature_control:  FAIL (0.64 s)
 (099/105) vmx_test_vmxon:  FAIL (0.65 s)
 (100/105) vmx_v2:  FAIL (0.62 s)
 (101/105) vmx_vmenter:  FAIL (0.67 s)
 (102/105) vmx_vmentry_movss_shadow_test:  FAIL (1.13 s)
 (103/105) vmx_vmmcall:  FAIL (0.62 s)
 (104/105) vmx_VPID:  FAIL (0.66 s)
 (105/105) xsave:  PASS (0.54 s)
RESULTS    : PASS 37 | ERROR 0 | FAIL 68 | SKIP 0 | WARN 0 | INTERRUPT 0 | CANCEL 0
JOB TIME   : 324.84 s
