"Title","avocadoperfbench"
"Value","Series Label","Build Number","Build Date","URL"
"2.86543892467089947118","diesel8a87host","92","1531051260116",""
"2.67821946233544973559","diesel8a87host","93","1531137660116",""
"2.79710973116772486779","diesel8a87host","94","1531224060120",""
"2.88305486558386243389","diesel8a87host","95","1531310460115",""
"2.86002743279193121694","diesel8a87host","96","1531396860697",""
"2.31401371639596560847","diesel8a87host","97","1531483260694",""
"2.44900685819798280423","diesel8a87host","98","1531569660695",""
"2.72450342909899140211","diesel8a87host","99","1531656060694",""
"2.69925171454949570105","diesel8a87host","100","1531742460693",""
"2.68662585727474785052","diesel8a87host","101","1531828860688",""
"2.60931292863737392526","diesel8a87host","102","1531915260689",""
"2.67615646431868696263","diesel8a87host","103","1532001660690",""
"2.75407823215934348131","diesel8a87host","104","1532088060689",""
"2.69103911607967174065","diesel8a87host","105","1532174460688",""
"2.70551955803983587032","diesel8a87host","106","1532260860688",""
"2.78225977901991793516","diesel8a87host","107","1532347260687",""
