"Title","avocadokernbench"
"Value","Series Label","Build Number","Build Date","URL"
"44.11125288952428491029","diesel8a87host.user","78","1529610840308",""
"13.57520528138375766502","diesel8a87host.system","78","1529610840308",""
"202.14494710489903809502","diesel8a87host.elapsed","78","1529610840308",""
"44.14953269476214245514","diesel8a87host.user","79","1529697240303",""
"13.19041514069187883251","diesel8a87host.system","79","1529697240303",""
"148.91247355244951904751","diesel8a87host.elapsed","79","1529697240303",""
"43.81503978488107122757","diesel8a87host.user","80","1529783640303",""
"12.61243413284593941625","diesel8a87host.system","80","1529783640303",""
"120.37123677622475952375","diesel8a87host.elapsed","80","1529783640303",""
"44.00728551744053561378","diesel8a87host.user","81","1529870040301",""
"13.19777956642296970812","diesel8a87host.system","81","1529870040301",""
"107.86561838811237976187","diesel8a87host.elapsed","81","1529870040301",""
"43.77028338372026780689","diesel8a87host.user","82","1529956440301",""
"11.99818665821148485406","diesel8a87host.system","82","1529956440301",""
"100.59280919405618988093","diesel8a87host.elapsed","82","1529956440301",""
"53.31525887936013390344","diesel8a87host.user","83","1530042840118",""
"13.54967926660574242703","diesel8a87host.system","83","1530042840118",""
"113.47140459702809494046","diesel8a87host.elapsed","83","1530042840118",""
"50.48759037718006695172","diesel8a87host.user","84","1530129240117",""
"15.85444900830287121351","diesel8a87host.system","84","1530129240117",""
"105.61570229851404747023","diesel8a87host.elapsed","84","1530129240117",""
"51.00149050109003347586","diesel8a87host.user","85","1530215640114",""
"15.98218544165143560675","diesel8a87host.system","85","1530215640114",""
"97.75285114925702373511","diesel8a87host.elapsed","85","1530215640114",""
"53.49137025054501673793","diesel8a87host.user","86","1530302040116",""
"19.30523334582571780337","diesel8a87host.system","86","1530302040116",""
"99.63142557462851186755","diesel8a87host.elapsed","86","1530302040116",""
"51.46213043777250836896","diesel8a87host.user","87","1530388440114",""
"20.00886667291285890168","diesel8a87host.system","87","1530388440114",""
"96.18071278731425593377","diesel8a87host.elapsed","87","1530388440114",""
"50.75360428138625418448","diesel8a87host.user","88","1530474840114",""
"18.25724583645642945084","diesel8a87host.system","88","1530474840114",""
"98.26035639365712796688","diesel8a87host.elapsed","88","1530474840114",""
"53.76863807819312709224","diesel8a87host.user","89","1530561240117",""
"17.93499010572821472542","diesel8a87host.system","89","1530561240117",""
"97.25517819682856398344","diesel8a87host.elapsed","89","1530561240117",""
"47.39588153909656354612","diesel8a87host.user","90","1530647640114",""
"16.97089349036410736271","diesel8a87host.system","90","1530647640114",""
"87.60258909841428199172","diesel8a87host.elapsed","90","1530647640114",""
"52.01497201954828177306","diesel8a87host.user","91","1530734040115",""
"15.80568112018205368135","diesel8a87host.system","91","1530734040115",""
"89.26629454920714099586","diesel8a87host.elapsed","91","1530734040115",""
"46.06908757227414088653","diesel8a87host.user","92","1530820440120",""
"18.39104368509102684067","diesel8a87host.system","92","1530820440120",""
"92.35314727460357049793","diesel8a87host.elapsed","92","1530820440120",""
"52.36786409863707044326","diesel8a87host.user","93","1530906840119",""
"19.77099059254551342033","diesel8a87host.system","93","1530906840119",""
"102.58657363730178524896","diesel8a87host.elapsed","93","1530906840119",""
"52.02510392431853522163","diesel8a87host.user","94","1530993240118",""
"19.23240935877275671016","diesel8a87host.system","94","1530993240118",""
"97.20828681865089262448","diesel8a87host.elapsed","94","1530993240118",""
"44.84692696215926761081","diesel8a87host.user","95","1531079640118",""
"18.19276717938637835508","diesel8a87host.system","95","1531079640118",""
"87.66414340932544631224","diesel8a87host.elapsed","95","1531079640118",""
"45.62108066857963380540","diesel8a87host.user","96","1531166040119",""
"17.68778983969318917754","diesel8a87host.system","96","1531166040119",""
"92.29207170466272315612","diesel8a87host.elapsed","96","1531166040119",""
"47.96081377178981690270","diesel8a87host.user","97","1531252440116",""
"17.38248866984659458877","diesel8a87host.system","97","1531252440116",""
"90.11103585233136157806","diesel8a87host.elapsed","97","1531252440116",""
"48.75388344839490845135","diesel8a87host.user","98","1531338840689",""
"15.72261152242329729438","diesel8a87host.system","98","1531338840689",""
"90.77051792616568078903","diesel8a87host.elapsed","98","1531338840689",""
"47.81799641169745422567","diesel8a87host.user","99","1531425240691",""
"15.27286826121164864719","diesel8a87host.system","99","1531425240691",""
"86.07025896308284039451","diesel8a87host.elapsed","99","1531425240691",""
"47.57985758084872711283","diesel8a87host.user","100","1531511640690",""
"13.96198100560582432359","diesel8a87host.system","100","1531511640690",""
"82.46012948154142019725","diesel8a87host.elapsed","100","1531511640690",""
"48.00442097792436355641","diesel8a87host.user","101","1531598040689",""
"12.98923269030291216179","diesel8a87host.system","101","1531598040689",""
"81.48006474077071009862","diesel8a87host.elapsed","101","1531598040689",""
"46.61560892646218177820","diesel8a87host.user","102","1531684440691",""
"14.16711634515145608089","diesel8a87host.system","102","1531684440691",""
"80.76003237038535504931","diesel8a87host.elapsed","102","1531684440691",""
"50.11280446323109088910","diesel8a87host.user","103","1531770840688",""
"15.91426129757572804044","diesel8a87host.system","103","1531770840688",""
"86.24501618519267752465","diesel8a87host.elapsed","103","1531770840688",""
"43.14858973161554544455","diesel8a87host.user","104","1531857240689",""
"12.34017752378786402022","diesel8a87host.system","104","1531857240689",""
"74.70250809259633876232","diesel8a87host.elapsed","104","1531857240689",""
"39.48062299080777272227","diesel8a87host.user","106","1532030040690",""
"10.51141688689393201011","diesel8a87host.system","106","1532030040690",""
"74.65625404629816938116","diesel8a87host.elapsed","106","1532030040690",""
"37.99687399540388636113","diesel8a87host.user","107","1532116440689",""
"11.32848188094696600505","diesel8a87host.system","107","1532116440689",""
"70.80812702314908469058","diesel8a87host.elapsed","107","1532116440689",""
"37.02605418520194318056","diesel8a87host.user","108","1532202840690",""
"11.03220969047348300252","diesel8a87host.system","108","1532202840690",""
"67.70906351157454234529","diesel8a87host.elapsed","108","1532202840690",""
"36.86431615510097159028","diesel8a87host.user","109","1532289240691",""
"10.56473765773674150126","diesel8a87host.system","109","1532289240691",""
"66.46953175578727117264","diesel8a87host.elapsed","109","1532289240691",""
